pad_bytes,run_id,elapsed_sec,checksum
12288,18,3.391154286,9849286028439204628
12288,19,3.343468333,9849286028439204628
12288,20,3.433424609,9849286028439204628
12288,21,3.333687709,9849286028439204628
12288,22,3.383403780,9849286028439204628
12288,23,3.341631548,9849286028439204628
12288,24,3.364087366,9849286028439204628
12288,25,3.347837090,9849286028439204628
12288,26,3.394001486,9849286028439204628
12288,27,3.375856868,9849286028439204628
12288,28,3.382141302,9849286028439204628
12288,29,3.369517601,9849286028439204628
12288,30,3.368755845,9849286028439204628
12800,1,3.410378049,9849286028439204628
12800,2,3.448322040,9849286028439204628
12800,3,3.337858909,9849286028439204628
12800,4,3.348501461,9849286028439204628
12800,5,3.381054378,9849286028439204628
12800,6,3.454327849,9849286028439204628
12800,7,3.432549705,9849286028439204628
12800,8,3.492656140,9849286028439204628
12800,9,3.487179915,9849286028439204628
12800,10,3.452953978,9849286028439204628
12800,11,3.428457557,9849286028439204628
12800,12,3.409323357,9849286028439204628
12800,13,3.439705170,9849286028439204628
12800,14,3.402269541,9849286028439204628
12800,15,3.337283087,9849286028439204628
12800,16,3.368772050,9849286028439204628
12800,17,3.322790576,9849286028439204628
12800,18,3.432356065,9849286028439204628
12800,19,3.411545515,9849286028439204628
12800,20,3.462386249,9849286028439204628
12800,21,3.353654307,9849286028439204628
12800,22,3.399039474,9849286028439204628
12800,23,3.388859192,9849286028439204628
12800,24,3.383282163,9849286028439204628
12800,25,3.425115711,9849286028439204628
12800,26,3.399808353,9849286028439204628
12800,27,3.386317456,9849286028439204628
12800,28,3.379285158,9849286028439204628
12800,29,3.360925109,9849286028439204628
12800,30,3.411773401,9849286028439204628
13312,1,3.376795099,9849286028439204628
13312,2,3.374446278,9849286028439204628
13312,3,3.393300974,9849286028439204628
13312,4,3.374111196,9849286028439204628
13312,5,3.383533389,9849286028439204628
13312,6,3.347516908,9849286028439204628
13312,7,3.402433071,9849286028439204628
13312,8,3.324570457,9849286028439204628
13312,9,3.376768648,9849286028439204628
13312,10,3.361094362,9849286028439204628
13312,11,3.350800412,9849286028439204628
13312,12,3.401022026,9849286028439204628
13312,13,3.350207087,9849286028439204628
13312,14,3.354316753,9849286028439204628
13312,15,3.333917821,9849286028439204628
13312,16,3.407277938,9849286028439204628
13312,17,3.369023785,9849286028439204628
13312,18,3.345977054,9849286028439204628
13312,19,3.407062899,9849286028439204628
13312,20,3.328500053,9849286028439204628
13312,21,3.402286145,9849286028439204628
13312,22,3.347517252,9849286028439204628
13312,23,3.398946897,9849286028439204628
13312,24,3.388561974,9849286028439204628
13312,25,3.344973082,9849286028439204628
13312,26,3.369257205,9849286028439204628
13312,27,3.373168500,9849286028439204628
13312,28,3.418451224,9849286028439204628
13312,29,3.385136672,9849286028439204628
13312,30,3.389206752,9849286028439204628
13824,1,3.363265929,9849286028439204628
13824,2,3.425255739,9849286028439204628
13824,3,3.384917525,9849286028439204628
13824,4,3.360788342,9849286028439204628
13824,5,3.342694980,9849286028439204628
13824,6,3.379991660,9849286028439204628
13824,7,3.417092829,9849286028439204628
13824,8,3.416173044,9849286028439204628
13824,9,3.355865855,9849286028439204628
13824,10,3.342302322,9849286028439204628
13824,11,3.427295802,9849286028439204628
13824,12,3.327678875,9849286028439204628
13824,13,3.430560637,9849286028439204628
13824,14,3.380179103,9849286028439204628
13824,15,3.391929646,9849286028439204628
13824,16,3.401458777,9849286028439204628
13824,17,3.381744206,9849286028439204628
13824,18,3.385684771,9849286028439204628
13824,19,3.400060114,9849286028439204628
13824,20,3.383400714,9849286028439204628
13824,21,3.399548696,9849286028439204628
13824,22,3.351475885,9849286028439204628
13824,23,3.391563599,9849286028439204628
13824,24,3.424313978,9849286028439204628
13824,25,3.350439108,9849286028439204628
13824,26,3.416840657,9849286028439204628
13824,27,3.459990269,9849286028439204628
13824,28,3.352187078,9849286028439204628
13824,29,3.403181960,9849286028439204628
13824,30,3.370485281,9849286028439204628
14336,1,3.389464066,9849286028439204628
14336,2,3.410055656,9849286028439204628
14336,3,3.331138236,9849286028439204628
14336,4,3.400299685,9849286028439204628
14336,5,3.393600624,9849286028439204628
14336,6,3.331962935,9849286028439204628
14336,7,3.402423995,9849286028439204628
14336,8,3.343435098,9849286028439204628
14336,9,3.384356442,9849286028439204628
14336,10,3.430921581,9849286028439204628
14336,11,3.366384992,9849286028439204628
14336,12,3.319007269,9849286028439204628
14336,13,3.371331588,9849286028439204628
14336,14,3.373631762,9849286028439204628
14336,15,3.351916000,9849286028439204628
14336,16,3.390387456,9849286028439204628
14336,17,3.364768683,9849286028439204628
14336,18,3.428280211,9849286028439204628
14336,19,3.383633222,9849286028439204628
14336,20,3.379025205,9849286028439204628
14336,21,3.434334953,9849286028439204628
14336,22,3.414463413,9849286028439204628
14336,23,3.415806599,9849286028439204628
14336,24,3.455364610,9849286028439204628
14336,25,3.376766512,9849286028439204628
14336,26,3.413117941,9849286028439204628
14336,27,3.420843893,9849286028439204628
14336,28,3.409951763,9849286028439204628
14336,29,3.328835916,9849286028439204628
14336,30,3.404272737,9849286028439204628
14848,1,3.396346182,9849286028439204628
14848,2,3.341980544,9849286028439204628
14848,3,3.446474761,9849286028439204628
14848,4,3.368526443,9849286028439204628
14848,5,3.363456411,9849286028439204628
14848,6,3.341279425,9849286028439204628
14848,7,3.394392024,9849286028439204628
14848,8,3.371082772,9849286028439204628
14848,9,3.402518995,9849286028439204628
14848,10,3.387639761,9849286028439204628
14848,11,3.355334710,9849286028439204628
14848,12,3.419143167,9849286028439204628
14848,13,3.368695236,9849286028439204628
14848,14,3.423223896,9849286028439204628
14848,15,3.414669962,9849286028439204628
14848,16,3.421295986,9849286028439204628
14848,17,3.385072205,9849286028439204628
14848,18,3.393646271,9849286028439204628
14848,19,3.378208821,9849286028439204628
14848,20,3.338570001,9849286028439204628
14848,21,3.419937216,9849286028439204628
14848,22,3.348920635,9849286028439204628
14848,23,3.338481962,9849286028439204628
14848,24,3.407766357,9849286028439204628
14848,25,3.359836747,9849286028439204628
14848,26,3.361641796,9849286028439204628
14848,27,3.382683833,9849286028439204628
14848,28,3.396321355,9849286028439204628
14848,29,3.360098755,9849286028439204628
14848,30,3.436161455,9849286028439204628
15360,1,3.381685003,9849286028439204628
15360,2,3.365512366,9849286028439204628
15360,3,3.388859028,9849286028439204628
15360,4,3.357494076,9849286028439204628
15360,5,3.371579497,9849286028439204628
15360,6,3.378615153,9849286028439204628
15360,7,3.394580512,9849286028439204628
15360,8,3.370178549,9849286028439204628
15360,9,3.388015852,9849286028439204628
15360,10,3.366627551,9849286028439204628
15360,11,3.387385101,9849286028439204628
15360,12,3.367000978,9849286028439204628
15360,13,3.388225618,9849286028439204628
15360,14,3.386177456,9849286028439204628
15360,15,3.367353779,9849286028439204628
15360,16,3.348703244,9849286028439204628
15360,17,3.371354437,9849286028439204628
15360,18,3.409604726,9849286028439204628
15360,19,3.394295644,9849286028439204628
15360,20,3.409939512,9849286028439204628
15360,21,3.415134403,9849286028439204628
15360,22,3.403871689,9849286028439204628
15360,23,3.329523217,9849286028439204628
15360,24,3.386496334,9849286028439204628
15360,25,3.433860289,9849286028439204628
15360,26,3.326950598,9849286028439204628
15360,27,3.354142626,9849286028439204628
15360,28,3.319376472,9849286028439204628
15360,29,3.330195452,9849286028439204628
15360,30,3.387174889,9849286028439204628
15872,1,3.401581233,9849286028439204628
15872,2,3.333791176,9849286028439204628
15872,3,3.356676598,9849286028439204628
15872,4,3.415913269,9849286028439204628
15872,5,3.376991646,9849286028439204628
15872,6,3.365207086,9849286028439204628
15872,7,3.373055389,9849286028439204628
15872,8,3.343186191,9849286028439204628
15872,9,3.397788800,9849286028439204628
15872,10,3.398811333,9849286028439204628
15872,11,3.313277130,9849286028439204628
15872,12,3.395197010,9849286028439204628
15872,13,3.348623146,9849286028439204628
15872,14,3.447955818,9849286028439204628
15872,15,3.431099696,9849286028439204628
15872,16,3.404770947,9849286028439204628
15872,17,3.357272186,9849286028439204628
15872,18,3.410151107,9849286028439204628
15872,19,3.441454807,9849286028439204628
15872,20,3.359559434,9849286028439204628
15872,21,3.397202420,9849286028439204628
15872,22,3.344524116,9849286028439204628
15872,23,3.425332185,9849286028439204628
15872,24,3.390526192,9849286028439204628
15872,25,3.364504440,9849286028439204628
15872,26,3.380748777,9849286028439204628
15872,27,3.368437015,9849286028439204628
15872,28,3.385152867,9849286028439204628
15872,29,3.414086295,9849286028439204628
15872,30,3.484368661,9849286028439204628
16384,1,3.443685239,9849286028439204628
16384,2,3.522581002,9849286028439204628
16384,3,3.353284458,9849286028439204628
16384,4,3.414040389,9849286028439204628
16384,5,3.400433964,9849286028439204628
16384,6,3.398270474,9849286028439204628
16384,7,3.444116022,9849286028439204628
16384,8,3.429870751,9849286028439204628
16384,9,3.393056586,9849286028439204628
16384,10,3.441286113,9849286028439204628
16384,11,3.417064586,9849286028439204628
16384,12,3.395921951,9849286028439204628
16384,13,3.441353921,9849286028439204628
16384,14,3.412680020,9849286028439204628
16384,15,3.389863734,9849286028439204628
16384,16,3.385311603,9849286028439204628
16384,17,3.414421906,9849286028439204628
16384,18,3.444868530,9849286028439204628
16384,19,3.440372092,9849286028439204628
16384,20,3.431061818,9849286028439204628
16384,21,3.400185605,9849286028439204628
16384,22,3.398225923,9849286028439204628
16384,23,3.406015160,9849286028439204628
16384,24,3.447363443,9849286028439204628
16384,25,3.392338910,9849286028439204628
16384,26,3.390339335,9849286028439204628
16384,27,3.396023523,9849286028439204628
16384,28,3.421336519,9849286028439204628
16384,29,3.414660726,9849286028439204628
16384,30,3.453455099,9849286028439204628
